Text Message,Manual or Machine,Positive,Negative,Neutral,Love,Joy,Sadness,Anger,Surprise,Fear
I've reached home n i bathe liao... U can call me now...,Manual
O i played smash bros  &lt;#&gt;  religiously.,Manual
Send me the new number,Manual
Eh sorry leh... I din c ur msg. Not sad already lar. Me watching tv now. U still in office?,Manual
Dear where you. Call me,Manual
Wish u many many returns of the day.. Happy birthday vikky..,Manual
Company is very good.environment is terrific and food is really nice:),Manual
Did he just say somebody is named tampa,Manual
He needs to stop going to bed and make with the fucking dealing,Manual
I just saw ron burgundy captaining a party boat so yeah,Manual
"Sorry, I'll call later",Manual
"Sir, Waiting for your mail.",Manual
"Yeah there's barely enough room for the two of us, x has too many fucking shoes. Sorry man, see you later",Manual
Ok lor thanx... Ãœ in school?,Manual
Well I wasn't available as I washob nobbing with last night so they had to ask Nickey Platt instead of me!;,Manual
He says he'll give me a call when his friend's got the money but that he's definitely buying before the end of the week,Manual
"She is our sister.. She belongs 2 our family.. She is d hope of tomorrow.. Pray 4 her,who was fated 4 d Shoranur train incident. Lets hold our hands together &amp; fuelled by love &amp; concern prior 2 her grief &amp; pain. Pls join in dis chain &amp; pass it. STOP VIOLENCE AGAINST WOMEN.",Manual
No we sell it all so we'll have tons if coins. Then sell our coins to someone thru paypal. Voila! Money back in life pockets:),Manual
"I am real, baby! I want to bring out your inner tigress...",Manual
As in different styles?,Manual
Otherwise had part time job na-tuition..,Manual
" says that he's quitting at least5times a day so i wudn't take much notice of that. Nah, she didn't mind. Are you gonna see him again? Do you want to come to taunton tonight? U can tell me all about !",Manual
Yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. Till 2! But we won't go there! Not doing too badly cheers. You? ,Manual
Leave it wif me lar... Ãœ wan to carry meh so heavy... Is da num 98321561 familiar to Ã_?,Manual
Mmmm ... Fuck ... Not fair ! You know my weaknesses ! *grins* *pushes you to your knee's* *exposes my belly and pulls your head to it* Don't forget ... I know yours too *wicked smile*,Manual
No calls..messages..missed calls,Manual
Not yet chikku..wat abt u?,Manual
Super msg da:)nalla timing.,Manual
I didn't get the second half of that message,Manual
Probably money worries. Things are coming due and i have several outstanding invoices for work i did two and three months ago.,Manual
I finished my lunch already. U wake up already?,Manual
Need a coffee run tomo?Can't believe it's that time of week already,Manual
But your brother transfered only  &lt;#&gt;  +  &lt;#&gt; . Pa.,Manual
I don't want you to leave. But i'm barely doing what i can to stay sane. fighting with you constantly isn't helping.,Manual
I'm already back home so no probably not,Manual
"Ela kano.,il download, come wen ur free..",Manual
"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",Manual
"Yes..but they said its IT.,",Manual
I just really need shit before tomorrow and I know you won't be awake before like 6,Manual
Just sleeping..and surfing,Manual
I am in escape theatre now. . Going to watch KAVALAN in a few minutes,Manual
Mm you ask him to come its enough :-),Manual
Lol you won't feel bad when I use her money to take you out to a steak dinner =D,Manual
You are right. Meanwhile how's project twins comin up,Manual
You bad girl. I can still remember them,Manual
Yes:)sura in sun tv.:)lol.,Manual
Are you willing to go for apps class.,Manual
K fyi x has a ride early tomorrow morning but he's crashing at our place tonight,Manual
Yes see ya not on the dot,Manual
"Goodmorning, today i am late for 2hrs. Because of back pain.",Manual
You call him now ok i said call him,Manual
Dear we are going to our rubber place,Manual
Id have to check but there's only like 1 bowls worth left,Manual
Mum not going robinson already.,Manual
"Jolly good! By the way,  will give u tickets for sat eve 7.30. Speak before then x",Manual
U don't know how stubborn I am. I didn't even want to go to the hospital. I kept telling Mark I'm not a weak sucker. Hospitals are for weak suckers.,Manual
Looks like u wil b getting a headstart im leaving here bout 2.30ish but if u r desperate for my company I could head in earlier-we were goin to meet in rummer.,Manual
.Please charge my mobile when you get up in morning.,Manual
Except theres a chick with huge boobs.,Manual
Ok... Help me ask if she's working tmr a not?,Manual
"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical",Manual
I'm leaving my house now...,Manual
"Also sir, i sent you an email about how to log into the usc payment portal. I.ll send you another message that should explain how things are back home. Have a great weekend.",Manual
I will reach ur home in  &lt;#&gt;  minutes,Manual
Dont know you bring some food,Manual
Is ur paper in e morn or aft tmr?,Manual
So how many days since then?,Manual
R Ã_ comin back for dinner?,Manual
It's Ã© only $140 ard...Ã‰ rest all ard $180 at least...Which is Ã© price 4 Ã© 2 bedrm ($900),Manual
"Babe! How goes that day ? What are you up to ? I miss you already, my Love ... * loving kiss* ... I hope everything goes well.",Manual
How u doin baby girl ?? hope u are okay every time I call ure phone is off! I miss u get in touch,Manual
Dont you have message offer,Manual
I wait 4 Ã_ inside da car park...,Manual
I thought slide is enough.,Manual
Infact happy new year. How are you where are you when are we seeing,Manual
Bull. Your plan was to go floating off to IKEA with me without a care in the world. So i have to live with your mess another day.,Manual
"I shall book chez jules for half eight, if that's ok with you?",Manual
You do what all you like,Manual
"Yeah hopefully, if tyler can't do it I could maybe ask around a bit",Manual
Ugh fuck it I'm resubbing to eve,Manual
"That's fine, I'll bitch at you about it later then",Manual
You could have seen me..i did't recognise you Face.:),Manual
Will purchase d stuff today and mail to you. Do you have a po box number?,Manual
"Good FRIENDS CaRE for each Other.. CLoSE Friends UNDERSTaND each Other... and TRUE Friends STaY forever beyond words, beyond time. Gud ni8",Manual
"Are you being good, baby? :)",Manual
So when you gonna get rimac access ,Manual
"I'm gonna be home soon and i don't want to talk about this stuff anymore tonight, k? I've cried enough today.",Manual
"Ya, i'm referin to mei's ex wat... No ah, waitin 4 u to treat, somebody shld b rich liao...So gd, den u dun have to work frm tmr onwards...",Manual
"Well, i'm glad you didn't find it totally disagreeable ... Lol",Manual
"Aldrine, rakhesh ex RTM here.pls call.urgent.",Manual
Ãœ comin to fetch us oredi...,Manual
"The table's occupied, I'm waiting by the tree",Manual
Ok lor...,Manual
"Do 1 thing! Change that sentence into: \Because i want 2 concentrate in my educational career im leaving here..\""""",Manual
So can collect ur laptop?,Manual
I emailed yifeng my part oredi.. Can Ã_ get it fr him..,Manual
